"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/22/2022","AQS","360310003","1","0.7","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/23/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/24/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/25/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/26/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/27/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/28/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/29/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/30/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"10/31/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/01/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/02/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/03/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/04/2022","AQS","360310003","1","0.5","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/05/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/06/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/07/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/08/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/09/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/10/2022","AQS","360310003","1","0.7","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/11/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/12/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/13/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/14/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/15/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/16/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/17/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/18/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/19/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/20/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/21/2022","AQS","360310003","1","0.6","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/22/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/23/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/24/2022","AQS","360310003","1","0.6","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/25/2022","AQS","360310003","1","0.9","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/26/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/27/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/28/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/29/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"11/30/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/01/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","21","88.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/02/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/03/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/04/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/05/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/06/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/07/2022","AQS","360310003","1","0","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/08/2022","AQS","360310003","1","0","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/09/2022","AQS","360310003","1","0.5","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/10/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/11/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/12/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/13/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/14/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/15/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","21","88.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/16/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","23","96.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/18/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/19/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/20/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/21/2022","AQS","360310003","1","0.3","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/22/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/23/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/24/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/25/2022","AQS","360310003","1","0.1","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/26/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/27/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/28/2022","AQS","360310003","1","0.6","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/29/2022","AQS","360310003","1","0.4","ppb","0","WHITEFACE BASE","22","92.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/30/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"12/31/2022","AQS","360310003","1","0.2","ppb","0","WHITEFACE BASE","24","100.0000","42401","Sulfur dioxide","","","36","New York","031","Essex","44.39308","-73.8589"
"01/01/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/02/2022","AQS","360410005","1","0","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/03/2022","AQS","360410005","1","0","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/04/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","22","92.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/05/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/06/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/07/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/08/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/09/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/10/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/11/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/12/2022","AQS","360410005","1","0.6","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/13/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/14/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/15/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/16/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/17/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/18/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/19/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/20/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/21/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/22/2022","AQS","360410005","1","0.6","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/23/2022","AQS","360410005","1","0.8","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/24/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/25/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/26/2022","AQS","360410005","1","0.7","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/27/2022","AQS","360410005","1","0.9","ppb","0","PISECO LAKE","19","79.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/28/2022","AQS","360410005","1","0.9","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/29/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/30/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"01/31/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/01/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/02/2022","AQS","360410005","1","1.6","ppb","1","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/03/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/04/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/05/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/06/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/07/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/08/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","20","83.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/09/2022","AQS","360410005","1","0.7","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/10/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/11/2022","AQS","360410005","1","0.6","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/12/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/13/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/14/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/15/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/16/2022","AQS","360410005","1","0.6","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/17/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/18/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/19/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/20/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/21/2022","AQS","360410005","1","0.4","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/22/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/23/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/24/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/25/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/26/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/27/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"02/28/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/01/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","20","83.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/02/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/03/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/04/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/05/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/06/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/07/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/08/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/09/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/10/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/11/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/12/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/13/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/14/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/15/2022","AQS","360410005","1","0.7","ppb","0","PISECO LAKE","20","83.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/16/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/17/2022","AQS","360410005","1","0.5","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/18/2022","AQS","360410005","1","1.2","ppb","1","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/19/2022","AQS","360410005","1","0.3","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/20/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/21/2022","AQS","360410005","1","0.2","ppb","0","PISECO LAKE","24","100.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
"03/22/2022","AQS","360410005","1","0.1","ppb","0","PISECO LAKE","21","88.0000","42401","Sulfur dioxide","","","36","New York","041","Hamilton","43.44957","-74.51625"
