"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/01/2022","AQS","360890004","1","60.8","ppb","81","Alcoa West","20","83.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/02/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/03/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/04/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/05/2022","AQS","360890004","1","39.7","ppb","55","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/06/2022","AQS","360890004","1","61.6","ppb","82","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/07/2022","AQS","360890004","1","11.5","ppb","16","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/08/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/09/2022","AQS","360890004","1","5.1","ppb","7","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/10/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/11/2022","AQS","360890004","1","54.8","ppb","74","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/12/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/13/2022","AQS","360890004","1","0.9","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/14/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/15/2022","AQS","360890004","1","7.5","ppb","10","Alcoa West","22","92.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/16/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/17/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/18/2022","AQS","360890004","1","55.2","ppb","75","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/19/2022","AQS","360890004","1","73.3","ppb","97","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/20/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/21/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/22/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/23/2022","AQS","360890004","1","60.2","ppb","81","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/24/2022","AQS","360890004","1","27.8","ppb","39","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/25/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/26/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/27/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/28/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/29/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/30/2022","AQS","360890004","1","32.2","ppb","46","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"03/31/2022","AQS","360890004","1","44.3","ppb","61","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/01/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/02/2022","AQS","360890004","1","0.9","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/03/2022","AQS","360890004","1","55.9","ppb","75","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/04/2022","AQS","360890004","1","1.3","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/05/2022","AQS","360890004","1","31.1","ppb","44","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/06/2022","AQS","360890004","1","72.8","ppb","96","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/07/2022","AQS","360890004","1","47.6","ppb","65","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/08/2022","AQS","360890004","1","34.1","ppb","49","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/09/2022","AQS","360890004","1","1.8","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/10/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/11/2022","AQS","360890004","1","4.1","ppb","6","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/12/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/13/2022","AQS","360890004","1","64.9","ppb","86","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/14/2022","AQS","360890004","1","32.2","ppb","46","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/15/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/16/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/17/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/18/2022","AQS","360890004","1","68.8","ppb","91","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/19/2022","AQS","360890004","1","45.6","ppb","62","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/20/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/21/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/22/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/23/2022","AQS","360890004","1","19.5","ppb","27","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/24/2022","AQS","360890004","1","77","ppb","101","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/25/2022","AQS","360890004","1","30.5","ppb","43","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/26/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/27/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/28/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/29/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"04/30/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/01/2022","AQS","360890004","1","94","ppb","109","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/02/2022","AQS","360890004","1","43.9","ppb","60","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/03/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/04/2022","AQS","360890004","1","50.1","ppb","69","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/05/2022","AQS","360890004","1","4.9","ppb","6","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/06/2022","AQS","360890004","1","37","ppb","52","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/07/2022","AQS","360890004","1","83.9","ppb","104","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/08/2022","AQS","360890004","1","89.3","ppb","107","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/09/2022","AQS","360890004","1","73.8","ppb","97","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/10/2022","AQS","360890004","1","24.1","ppb","34","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/11/2022","AQS","360890004","1","5.4","ppb","7","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/12/2022","AQS","360890004","1","14","ppb","20","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/13/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/14/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/15/2022","AQS","360890004","1","1.4","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/16/2022","AQS","360890004","1","2.8","ppb","3","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/17/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/18/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/19/2022","AQS","360890004","1","32.8","ppb","46","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/20/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/21/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/22/2022","AQS","360890004","1","0.2","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/23/2022","AQS","360890004","1","11.8","ppb","16","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/24/2022","AQS","360890004","1","19.1","ppb","27","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/25/2022","AQS","360890004","1","9.5","ppb","13","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/26/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/27/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/28/2022","AQS","360890004","1","0.2","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/29/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/30/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"05/31/2022","AQS","360890004","1","42","ppb","59","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/01/2022","AQS","360890004","1","38.4","ppb","54","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/02/2022","AQS","360890004","1","32.7","ppb","46","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/03/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/04/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/05/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/06/2022","AQS","360890004","1","2.7","ppb","3","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/07/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/08/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/09/2022","AQS","360890004","1","37","ppb","52","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/10/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/11/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/12/2022","AQS","360890004","1","4.4","ppb","6","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/13/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/14/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/15/2022","AQS","360890004","1","34.8","ppb","49","Alcoa West","21","88.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/16/2022","AQS","360890004","1","8.8","ppb","11","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/17/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/18/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/19/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/20/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/21/2022","AQS","360890004","1","12.7","ppb","17","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/22/2022","AQS","360890004","1","22.4","ppb","31","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/23/2022","AQS","360890004","1","0.2","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/24/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/25/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/26/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/27/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/28/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/29/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"06/30/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"07/01/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"07/02/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
