"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/04/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/05/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/06/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/07/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/08/2022","AQS","360890004","1","1.9","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/09/2022","AQS","360890004","1","4.3","ppb","6","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/10/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/11/2022","AQS","360890004","1","6.8","ppb","9","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/12/2022","AQS","360890004","1","0.3","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/13/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/14/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/15/2022","AQS","360890004","1","22.1","ppb","31","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/16/2022","AQS","360890004","1","25.5","ppb","36","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/17/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/18/2022","AQS","360890004","1","0.9","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/19/2022","AQS","360890004","1","0.4","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/20/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/21/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/22/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/23/2022","AQS","360890004","1","3.9","ppb","4","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/24/2022","AQS","360890004","1","2","ppb","3","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/25/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/26/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/27/2022","AQS","360890004","1","35.8","ppb","50","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/28/2022","AQS","360890004","1","0.5","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/29/2022","AQS","360890004","1","5.9","ppb","7","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"11/30/2022","AQS","360890004","1","5.4","ppb","7","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/01/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/02/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/03/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/04/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/05/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/06/2022","AQS","360890004","1","34.1","ppb","49","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/07/2022","AQS","360890004","1","3.3","ppb","4","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/08/2022","AQS","360890004","1","0.6","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/09/2022","AQS","360890004","1","45.4","ppb","62","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/10/2022","AQS","360890004","1","51.1","ppb","70","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/11/2022","AQS","360890004","1","64.7","ppb","86","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/12/2022","AQS","360890004","1","19.8","ppb","27","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/13/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/14/2022","AQS","360890004","1","0.9","ppb","0","Alcoa West","23","96.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/15/2022","AQS","360890004","1","66.7","ppb","89","Alcoa West","22","92.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/16/2022","AQS","360890004","1","59.3","ppb","80","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/17/2022","AQS","360890004","1","14","ppb","20","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/18/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/19/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/20/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/21/2022","AQS","360890004","1","1.1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/22/2022","AQS","360890004","1","52.5","ppb","71","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/23/2022","AQS","360890004","1","47.5","ppb","65","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/24/2022","AQS","360890004","1","0.7","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/25/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/26/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/27/2022","AQS","360890004","1","1.4","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/28/2022","AQS","360890004","1","1.3","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/29/2022","AQS","360890004","1","1","ppb","1","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/30/2022","AQS","360890004","1","0.8","ppb","0","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"12/31/2022","AQS","360890004","1","4.9","ppb","6","Alcoa West","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9554680009432","-74.9078"
"01/01/2022","AQS","360890005","1","3.2","ppb","4","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/02/2022","AQS","360890005","1","0.8","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/03/2022","AQS","360890005","1","2.5","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/04/2022","AQS","360890005","1","1.1","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/05/2022","AQS","360890005","1","2.2","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/06/2022","AQS","360890005","1","26.5","ppb","37","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/07/2022","AQS","360890005","1","1.3","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/08/2022","AQS","360890005","1","3.7","ppb","4","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/09/2022","AQS","360890005","1","36.3","ppb","51","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/10/2022","AQS","360890005","1","17.5","ppb","24","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/11/2022","AQS","360890005","1","6","ppb","9","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/12/2022","AQS","360890005","1","1.5","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/13/2022","AQS","360890005","1","2.1","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/14/2022","AQS","360890005","1","1.6","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/15/2022","AQS","360890005","1","5.1","ppb","7","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/16/2022","AQS","360890005","1","5","ppb","7","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/17/2022","AQS","360890005","1","2.6","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/18/2022","AQS","360890005","1","2.9","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/19/2022","AQS","360890005","1","28.4","ppb","40","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/20/2022","AQS","360890005","1","7.3","ppb","10","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/21/2022","AQS","360890005","1","8.9","ppb","11","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/22/2022","AQS","360890005","1","5.5","ppb","7","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/23/2022","AQS","360890005","1","11.9","ppb","16","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/24/2022","AQS","360890005","1","7.3","ppb","10","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/25/2022","AQS","360890005","1","11","ppb","16","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/26/2022","AQS","360890005","1","0.4","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/27/2022","AQS","360890005","1","1.1","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/28/2022","AQS","360890005","1","12.2","ppb","17","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/29/2022","AQS","360890005","1","7.4","ppb","10","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/30/2022","AQS","360890005","1","28.7","ppb","40","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"01/31/2022","AQS","360890005","1","7.4","ppb","10","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/01/2022","AQS","360890005","1","2.5","ppb","3","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/02/2022","AQS","360890005","1","11.3","ppb","16","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/03/2022","AQS","360890005","1","8.1","ppb","11","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/04/2022","AQS","360890005","1","0.4","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/05/2022","AQS","360890005","1","8.4","ppb","11","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/06/2022","AQS","360890005","1","1.6","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/07/2022","AQS","360890005","1","4","ppb","6","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/08/2022","AQS","360890005","1","36.2","ppb","51","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/09/2022","AQS","360890005","1","14.3","ppb","20","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/10/2022","AQS","360890005","1","13.1","ppb","19","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/11/2022","AQS","360890005","1","29.5","ppb","41","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/12/2022","AQS","360890005","1","0.3","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/13/2022","AQS","360890005","1","1.8","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/14/2022","AQS","360890005","1","3.3","ppb","4","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/15/2022","AQS","360890005","1","12.3","ppb","17","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/16/2022","AQS","360890005","1","0.7","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/17/2022","AQS","360890005","1","4.3","ppb","6","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/18/2022","AQS","360890005","1","1.3","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/19/2022","AQS","360890005","1","17.2","ppb","24","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/20/2022","AQS","360890005","1","4.2","ppb","6","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/21/2022","AQS","360890005","1","7.7","ppb","10","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"02/22/2022","AQS","360890005","1","1.9","ppb","1","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/02/2022","AQS","360890005","1","17.2","ppb","24","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/03/2022","AQS","360890005","1","0.2","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/04/2022","AQS","360890005","1","14","ppb","20","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/05/2022","AQS","360890005","1","14.4","ppb","20","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/06/2022","AQS","360890005","1","39","ppb","55","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/07/2022","AQS","360890005","1","19.5","ppb","27","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/08/2022","AQS","360890005","1","0.7","ppb","0","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/09/2022","AQS","360890005","1","3.7","ppb","4","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/10/2022","AQS","360890005","1","16.7","ppb","23","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/11/2022","AQS","360890005","1","3.5","ppb","4","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/12/2022","AQS","360890005","1","26","ppb","37","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/13/2022","AQS","360890005","1","35.2","ppb","50","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
"03/14/2022","AQS","360890005","1","35.6","ppb","50","Alcoa East","24","100.0000","42401","Sulfur dioxide","36300","Ogdensburg-Massena, NY","36","New York","089","St. Lawrence","44.9654120009432","-74.875"
